sym,n,flip_pct,flip_hi_pct
BTC,624,0.0,0.0
ETH,624,0.48,0.0
BNB,624,0.8,0.0
XRP,624,1.92,0.0
TRX,624,6.41,0.0
ONDO,624,2.88,0.0
RENDER,624,2.56,0.0
POL,624,4.17,0.0
SEI,624,3.69,0.0
TAO,624,0.64,0.0
SOL,624,1.44,0.0
DOGE,624,0.8,0.0
ADA,624,1.92,0.0
BCH,624,0.16,0.0
LINK,624,3.85,0.0
